Product Name,Official Price,Weight/Unit,Offer Price,Currency
Plum dried puree,35.00,10X0.1 kg Doypack,31.50,SR
Apples Ambrosia,,1 kg Pack,11.50,SR
"Apples, Gold Rose",,1 kg Pack,9.95,SR
"Peanuts Peeled, Roasted, salted.",,0.25 kg pack,7.95,SR
"Apples, Red Delicious",,1 kg Pack,9.95,SR
Apples Golden Delicious,9.95,1 kg Pack,6.95,SR
"Apple, Royal Gala",,1 kg Pack,9.95,SR
"Jujubes Winter, Chinese red date",,0.5kg pack,29.95,SR
"Coconut, Young, ready to drink, Single Piec",19.95,e,9.95,SR
"Sewak Stick, Miswak Fresh",,"10 Sticks, Bunch",24.50,SR
"Grapes, Red Globe",16.50,1 kg Pack,10.95,SR
"Grapes, Red Seedless",,1 Kg pack,13.50,SR
"Apples, Granny Smith",,1 kg Pack,9.95,SR
Macadamia,,0.25 kg pack,32.50,SR
"Apples, Pink Lady",,1 kg pack,11.50,SR
"Grapes, White Seedless",,1 KG Pack,16.50,SR
"Pine Nuts, All-natural",,0.1 Kg Pack,29.95,SR
"Pecans, All-natural ",,0.25 kg Pack,26.50,SR
"Hazelnuts, All-natural",,0.25 kg Pack,14.95,SR
"Almonds, All-natural",,0.25 kg Pack,12.50,SR
"Cashews, NOT roasted, row, All-natural",,0.25 kg pack,22.50,SR
"Pistachio, All-natural",,0.25 kg pack,16.50,SR
"Cashews, with peel, Grilled",,0.5 kg pack,28.00,SR
Pear puree ORGANIC,,10X0.1 kg Doypack,35.00,SR
Apple puree ORGANIC,35.00,10X0.1 kg Doypack,31.50,SR
Apple Strawberry blueberry Fruit puree,,10X0.1 kg Doypack,35.00,SR
Mango Puree,,10X0.09 kg Doypack,35.00,SR
"Apples, Evelina",,1 Kg Pack,9.95,SR
"Garlic, White",,0.3 kg Bag,5.95,SR
"Kiwifruits Sungold, Zespri",,6 pcs,22.50,SR
Strawberries USA Driscoll's,,0.25 kg Pack,22.50,SR
"Pineapple, Honey Glow , single piec",,e,14.95,SR
"Tomatoes, cherry grapes , Hydroponic",,0.25 kg pack,7.50,SR
"Tomatoes cherry , Hydroponic",7.95,0.25 kg pack,5.95,SR
"Pears, Vermont Beauty",,1 kg pack,11.50,SR
"Garlic black, fermented",,0.25 kg pot,46.50,SR
Dates Sukkari,,0.5 kg Pack,16.50,SR
"Peppers long,green Anaheim",,0.5 kg pack,4.50,SR
Leeks leaves,,0.1 kg bunch,2.50,SR
"Watermelon Yellow, baby long, single piec",,e,125.00,SR
"Chicory red, Belgian Endive",,0.5 kg pack,32.50,SR
Avocados Hass,,1 kg pack,32.50,SR
"Aloe vera large leaf, single piec",,e,26.50,SR
Mint-basil - HABAK,,0.1 kg pack,1.99,SR
"Molokhia ,large single bunc",,h,5.95,SR
"bottle gourd, calabash, cucuzza squash",,2 kg pack,9.95,SR
"Mint, Hasawi/Madaniy ,Medina",2.50,0.1 kg pack,1.95,SR
"Mushroom Shimeji, brown Hon",,0.150 kg pack,9.50,SR
"Pepper chili red , Cayenne",,0.25 kg,4.95,SR
"Pepper chili, Naga Jolokia, *super HOT*",,0.15 kg pack,22.50,SR
"lemon leaves, fresh",,0.1 kg bag,9.95,SR
"Pepper Habanero, Red",,0.15 kg pack,14.95,SR
"Garlic , peeled",,0.5 kg pack,9.50,SR
"Curry leaves, fresh",,0.05 kg bunch,4.50,SR
"Mushrooms, king oyster / eryngii",,1 kg box,85.00,SR
Chicory White,,0.5 kg Pack,17.95,SR
"Lettuce, Mesclun",,0.125 kg pack,9.95,SR
"Bitter gourds, bitter melons, Karela",,1 Kg bag,7.95,SR
"Mushrooms, Chestnut",14.50,0.25kg pack,6.95,SR
"Radishes, Daikon",,1 Kg Pack,9.50,SR
Beetroots,,2 kg Pack,9.95,SR
"Peppers, chili green local",,0.3 kg Pack,2.50,SR
"Avocados, Fuerte",,1 Kg Punnet,19.95,SR
